id,aliasname,address,sap_id
1,GE,,193
2,IR,,112
3,Cummins,,113
4,AMAT,,114
5,Henkel,,458
6,Big Basket,,115
7,GLS,,376
8,Cipla,,117
9,Alstom,,121
10,SSI,,127
11,Jindal (JSW),,
13,TEST,,
14,CourtYard,,143
15,Kirloskar,,312
16,Aastral Industries,,1399
17,ABB Global,,
18,Accuramech,,1405
19,ACE Tech Packaging,,1411
20,ACG Inspection Sys,,153
21,Aequs Pvt. Ltd.,,164
22,Aeromarine,,176
23,Aesseal India,,182
24,Afcons,,186
25,Alfa Tech,,1419
26,Allegion India,,192
27,Allison Transmission,,1423
28,Alpha Engineering,,1424
29,Amazon Seller,,1430
30,Amwaj International,,200
31,Anchor Offshore,,209
32,APM Terminals,,226
33,Applied Analytics,,242
34,Arabian Ocean Drill,,260
35,Avon FMS,,838
36,Arya Electronics,,282
37,ATA Enterprises,,297
38,Atlas Group,,680
39,Atma,,323
40,Atomberg,,335
41,Bairavi Industries,,347
42,Bakshi Chempharma,,365
43,Balaji Overseas,,698
44,Bandekar and Sons,,384
45,Bartec India,,396
46,Bayer India,,411
47,BDI (GE Healthcare),,426
48,BEL Optronic,,437
49,Bennett Coleman,,451
50,BG Exploration,,462
51,Bhagyalaxmi Rolling,,478
52,Bhagyanagar Gas,,492
53,Bharat Foils,,504
54,BPCL,,516
55,Bharat Wire,,529
56,Bhatia Tools,,542
57,Bhushan Power Steel,,552
58,BORL,,567
59,Bosch,,577
60,Bridgestone,,590
61,Junk,,
62,Burman Vessels,,600
63,Cairn,,156
64,Exxon,,280
65,Cello,,637
66,Chemix Specialty Gas,,651
67,Chemtex Engineering,,668
68,Chris Garrod Global,,682
69,Cinda Engineering,,695
70,Citrus processing,,709
71,Cleartech Fabrics,,722
72,Comviva,,152
73,Corbus,,750
74,Costra,,765
75,Cotmac,,1248
76,Cre8 Solutions,,778
77,Crest Packaging,,790
78,Cytec India,,874
79,Jindal (DP Group),,
80,D. Haridas and Co.,,900
81,Dali Samir Engg,,937
82,Dana India,,950
83,Danieli Corus,,966
84,Dakshinamurti-Akash,,975
