value,option_id
2000PLUS,3
303,4
333,5
"3B PUTTY",6
3M,7
"4 WAY DIFFUSER",10
"5 STAR HOTEL COLLECTION",11
"5.11 TACTICAL",12
"5-2-1 COMPRESSOR SAVER",13
80/20,14
"A&D WEIGHING",15
"A.R. NORTH AMERICA",16
"A/C SAFE",17
AB&A,18
ABANAKI,19
"ABILITY ONE",20
"ABSORBENT SPECIALTY PRODUCTS",21
ABSORBER,22
ABUS,23
"AC GUARD",24
ACCEL,25
"ACCLAIM PACKING & ASSEMBLY",26
ACCO,27
ACCUBANKER,28
ACCU-BRAND,29
"ACCUFORM SIGNS",30
ACCU-LUBE,31
"ACCURATE MFD PRODUCTS",32
ACCURIDE,33
ACCU-SCOPE,34
"ACCUSTAMP 2",35
ACCUTOOLS,36
"ACID EATER",37
"ACL STATICIDE",38
"ACME ELECTRIC",39
ACME-MIAMI,40
ACORN,41
"ACORN CONTROLS",42
ACQUAINT,43
ACRO,44
"ACTION CHEMICAL",45
"ACTION PUMP",46
ACTIVARMR,47
ACTIVATE,48
ACTON,49
"ACUITY ACCULAMP",50
"ACUITY AMERICAN ELECTRIC",51
"ACUITY BRANDS",52
"ACUITY HEALTHCARE",53
"ACUITY LITHONIA",54
"ACUITY METAL OPTICS",55
"ACUITY SENSOR SWITCH",56
"ADAM EQUIPMENT",57
"ADAMS RITE",58
ADAPT-ALL,59
"ADAPTIVE MICRO SYSTEMS",60
"ADB HOIST RINGS",61
ADD-A-LEVEL,62
ADDLIGHT,63
"ADVANCE CONTROLS",64
"ADVANCE PRODUCTS & SYSTEMS",65
"ADVANCE TABCO",66
"ADVANCED THERMAL HYDRONICS",67
"ADVANTAGE MATS",68
"ADVANTAGE PLUS",69
ADVANTECH,70
ADVANTUS,71
ADVIL,72
AEARO,73
AEGIS,74
AEMC,75
"AEMC INSTRUMENTS",76
"AERIAL TOOL BIN",77
AEROFLEX,78
AERO-SPOT,79
AERO-TECH,80
AERVOE,81
"AFC FIRE ALARM CABLES",82
"AFC HCF CABLES",83
"AFC MC CABLES",84
AGRI-FAB,85
AIGNER,86
"AIGNER INDEX",87
"AIR CYCLE",88
"AIR GLIDE",89
"AIR KING",90
"AIR SCIENCE",91
"AIR SHIELD",92
"AIR SYSTEMS",93
"AIR SYSTEMS INTERNATIONAL",94
"AIR WORKS",95
AIRCARE,96
AIR-INTELLIGENCE,97
AIRLOC,98
AIRMAN,99
"AIRMASTER FAN",100
AIROTRONICS,101
AIRREX,102
AIRSEPT,103
AIRWAY,104
AJAX,105
AK,106
AKG,107
AKRO-MILS,108
"ALARM LOCK",109
ALBA,110
ALBION,111
ALC,112
ALCOA,113
ALCONOX,114
ALDEN,115
ALECO,116
"ALERT WORKS",117
ALEVE,118
ALKA-SELTZER,119
"ALL AMERICAN BENCHES BY IAC",120
"ALL GEAR",121
ALLANSON,122
ALLEGRO,123
ALLEN,124
ALLIANCE,125
ALLIED,126
ALLPAX,127
ALLSOP,128
ALLSOURCE,129
ALLSTAR,130
ALLWAY,131
"ALPHA FITTINGS",132
"ALPHA PROTECH",133
"ALTEK SPECTACLE KITS",134
ALTRONIX,135
ALUMASEAL,136
"ALUMINUM LADDER",137
"ALUSTAR 200",138
"ALUSTAR 300",139
AMANO,140
"AMAZING GOOP",141
AMBITEX,142
AME,143
AMEREX,144
AMERIC,145
AMERICAN,146
"AMERICAN BEAUTY",147
"AMERICAN BEAUTY TOOLS",148
"AMERICAN ED-CO",149
"AMERICAN ENGINEERED FABRICS",150
"AMERICAN GARAGE DOOR",151
"AMERICAN HAMMER",152
"AMERICAN INTERNATIONAL ELECTRIC",153
"AMERICAN LOCK",154
"AMERICAN METALCRAFT",155
"AMERICAN RED CROSS",156
"AMERICAN SAFETY TECHNOLOGIES",157
"AMERICAN STANDARD",158
"AMERICAN TORCH TIP",159
AMERICOVER,160
