value,option_id,value_id
2000PLUS,3,1027152
2000PLUS,3,1027153
303,4,1027154
303,4,1027155
333,5,1027156
333,5,1027157
"3B PUTTY",6,1027160
"3B PUTTY",6,1027161
3M,7,1027163
3M,7,1027164
"4 WAY DIFFUSER",10,1027174
"4 WAY DIFFUSER",10,1027175
"5 STAR HOTEL COLLECTION",11,1027176
"5 STAR HOTEL COLLECTION",11,1027177
"5.11 TACTICAL",12,1027180
"5.11 TACTICAL",12,1027181
"5-2-1 COMPRESSOR SAVER",13,1027178
"5-2-1 COMPRESSOR SAVER",13,1027179
80/20,14,1027186
80/20,14,1027187
"A&D WEIGHING",15,1027190
"A&D WEIGHING",15,1027191
"A.R. NORTH AMERICA",16,1027192
"A.R. NORTH AMERICA",16,1027193
"A/C SAFE",17,1027194
"A/C SAFE",17,1027195
AB&A,18,1027199
AB&A,18,1027200
ABANAKI,19,1027201
ABANAKI,19,1027202
"ABILITY ONE",20,1027210
"ABILITY ONE",20,1027211
"ABSORBENT SPECIALTY PRODUCTS",21,1027213
"ABSORBENT SPECIALTY PRODUCTS",21,1027214
ABSORBER,22,1027215
ABSORBER,22,1027216
ABUS,23,1027217
ABUS,23,1027218
"AC GUARD",24,1027219
"AC GUARD",24,1027220
ACCEL,25,1027222
ACCEL,25,1027223
"ACCLAIM PACKING & ASSEMBLY",26,1027225
"ACCLAIM PACKING & ASSEMBLY",26,1027226
ACCO,27,1027227
ACCO,27,1027228
ACCUBANKER,28,1027235
ACCUBANKER,28,1027236
ACCU-BRAND,29,1027229
ACCU-BRAND,29,1027230
"ACCUFORM SIGNS",30,1027238
"ACCUFORM SIGNS",30,1027239
ACCU-LUBE,31,1027231
ACCU-LUBE,31,1027232
"ACCURATE MFD PRODUCTS",32,1027243
"ACCURATE MFD PRODUCTS",32,1027244
ACCURIDE,33,1027245
ACCURIDE,33,1027246
ACCU-SCOPE,34,1027233
ACCU-SCOPE,34,1027234
"ACCUSTAMP 2",35,1027248
"ACCUSTAMP 2",35,1027249
ACCUTOOLS,36,1027250
ACCUTOOLS,36,1027251
"ACID EATER",37,1027255
"ACID EATER",37,1027256
"ACL STATICIDE",38,1027257
"ACL STATICIDE",38,1027258
"ACME ELECTRIC",39,1027261
"ACME ELECTRIC",39,1027262
ACME-MIAMI,40,1027263
ACME-MIAMI,40,1027264
ACORN,41,1027266
ACORN,41,1027267
"ACORN CONTROLS",42,1027268
"ACORN CONTROLS",42,1027269
ACQUAINT,43,1027270
ACQUAINT,43,1027271
ACRO,44,1027274
ACRO,44,1027275
"ACTION CHEMICAL",45,1027279
"ACTION CHEMICAL",45,1027280
"ACTION PUMP",46,1027281
"ACTION PUMP",46,1027282
ACTIVARMR,47,1027283
ACTIVARMR,47,1027284
ACTIVATE,48,1027285
ACTIVATE,48,1027286
ACTON,49,1027287
ACTON,49,1027288
"ACUITY ACCULAMP",50,1027289
"ACUITY ACCULAMP",50,1027290
"ACUITY AMERICAN ELECTRIC",51,1027291
"ACUITY AMERICAN ELECTRIC",51,1027292
"ACUITY BRANDS",52,1027293
"ACUITY BRANDS",52,1027294
"ACUITY HEALTHCARE",53,1027295
"ACUITY HEALTHCARE",53,1027296
"ACUITY LITHONIA",54,1027297
"ACUITY LITHONIA",54,1027298
"ACUITY METAL OPTICS",55,1027299
"ACUITY METAL OPTICS",55,1027300
"ACUITY SENSOR SWITCH",56,1027301
"ACUITY SENSOR SWITCH",56,1027302
"ADAM EQUIPMENT",57,1027305
"ADAM EQUIPMENT",57,1027306
"ADAMS RITE",58,1027307
"ADAMS RITE",58,1027308
ADAPT-ALL,59,1027309
ADAPT-ALL,59,1027310
"ADAPTIVE MICRO SYSTEMS",60,1027311
