legacy_id,inquiry_number,calculation_sheet,customer_po_sheet,email_attachment,supplier_quote_attachment,supplier_quote_attachment_additional
27544,27544,NULL,27544POSheet.pdf,27544EmailSheet.pdf,NULL,NULL
27543,27543,NULL,27543POSheet.pdf,27543EmailSheet.pdf,NULL,NULL
27542,27542,NULL,NULL,NULL,NULL,NULL
27541,27541,NULL,NULL,NULL,NULL,NULL
27540,27540,NULL,NULL,NULL,NULL,NULL
27539,27539,NULL,NULL,NULL,NULL,NULL
27538,27538,NULL,NULL,NULL,NULL,NULL
27537,27537,NULL,NULL,NULL,NULL,NULL
27536,27536,NULL,NULL,NULL,NULL,NULL
27535,27535,NULL,NULL,NULL,NULL,NULL
27534,27534,NULL,NULL,NULL,NULL,NULL
27533,27533,NULL,NULL,NULL,NULL,NULL
27532,27532,NULL,NULL,NULL,NULL,NULL
27531,27531,NULL,NULL,NULL,NULL,NULL
27530,27530,NULL,NULL,NULL,NULL,NULL
27529,27529,NULL,NULL,NULL,NULL,NULL
27528,27528,27528_Calc_Sheet.pdf,27528POSheet.pdf,NULL,27528SupplierQuote.pdf,27528FinalSupQuote.pdf
27527,27527,NULL,NULL,NULL,NULL,NULL
27526,27526,27526_Calc_Sheet.xlsx,27526POSheet.pdf,27526EmailSheet.pdf,27526SupplierQuote.pdf,27526FinalSupQuote.pdf
27525,27525,NULL,NULL,NULL,NULL,NULL
27524,27524,NULL,NULL,NULL,NULL,NULL
27523,27523,NULL,NULL,NULL,NULL,NULL
27522,27522,NULL,NULL,NULL,NULL,NULL
27521,27521,NULL,NULL,NULL,NULL,NULL
27520,27520,NULL,NULL,NULL,NULL,NULL
27519,27519,NULL,NULL,NULL,NULL,NULL
27518,27518,NULL,NULL,NULL,NULL,NULL
27517,27517,NULL,NULL,NULL,NULL,NULL
27516,27516,NULL,NULL,NULL,NULL,NULL
27515,27515,NULL,NULL,NULL,NULL,NULL
27514,27514,NULL,NULL,NULL,NULL,NULL
27513,27513,NULL,NULL,NULL,NULL,NULL
27512,27512,27512_Calc_Sheet.xlsx,27512POSheet.pdf,27512EmailSheet.pdf,27512SupplierQuote.pdf,27512FinalSupQuote.pdf
27511,27511,NULL,NULL,NULL,NULL,NULL
27510,27510,27510_Calc_Sheet.xlsx,27510POSheet.pdf,NULL,27510SupplierQuote.xlsx,27510FinalSupQuote.xlsx
27509,27509,NULL,NULL,NULL,NULL,NULL
27508,27508,NULL,NULL,NULL,NULL,NULL
27507,27507,NULL,NULL,NULL,NULL,NULL
27506,27506,27506_Calc_Sheet.xlsx,27506POSheet.pdf,NULL,27506SupplierQuote.pdf,27506FinalSupQuote.pdf
27505,27505,NULL,NULL,NULL,NULL,NULL
27504,27504,NULL,NULL,NULL,NULL,NULL
27503,27503,27503_Calc_Sheet.xlsx,27503POSheet.pdf,NULL,27503SupplierQuote.pdf,27503FinalSupQuote.pdf
27502,27502,NULL,NULL,NULL,NULL,NULL
