inquiry_number,Price,Freight,Freight Cost,Commercial Terms & Conditions,Payment Terms,Packing and Forwarding
27727,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  ",100% Advance Against Letter of Credit,Included
27726,,,,,,
27725,,,,,,
27724,,,,,,
27723,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",100% After Delivery,Included
27722,,,,,,
27719,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.    ",100% After Delivery,Included
27718,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
27717,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
27716,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
27715,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",15 Days PDC,Included
27714,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.             ",100% After Delivery,Included
27713,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Advance Against Letter of Credit,Included
27712,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Advance Against Letter of Credit,Included
27711,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",,Included
27710,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",15 Days PDC,Included
27709,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.             ",100% Advance Against Letter of Credit,Included
