leadtime
"2-3 days"

"2-3 week"
"3-4 weeks"
"8-10 days"
"4-6 weeks"
"1 week"
"1-2 weeks"
"In Stock"
"more than 6 weeks"
"2 weeks"
"4 weeks"
"3 weeks"
"5 weeks"
"6-10 weeks"
"10-12 weeks"
"more than 12 weeks"
"12-14 weeks"
"24 weeks"
"more than 14 weeks"
"20 weeks"
"14-16 weeks"
"8 weeks"
"6-8 weeks"
"refer t&c"
