Sr. No.,Question,Type,Weightage
1,Product Technical Expertise,Sales,30
2,Quotation SLA Adherence,Sales,30
3,Supplier Responsiveness,Sales,20
4,Supplier Professionalism,Sales,20
5,Delivery SLA Adherence,Logistics,30
6,Supplier Responsiveness,Logistics,20
7,Supplier Professionalism,Logistics,20
8,Material Packaging and Quality,Logistics,30
