Inside Sales Name,Client Order Date,Price Currency,Document Rate,Magento Company Name,Company Alias,Inquiry Number,So #,Order Date,Bm #,Description,Order Qty,Unit Selling Price,Freight,Tax Type,Tax Rate,Tax Amount,Total Selling Price,Total Landed Cost,Unit cost price,Margin,Margin (In %),Kit,AE,sprint_total,sprint_total_with_tax,bible_total,bible_total_with_tax
Apeksha Khambe,4-Aug-16,INR,1,Universal Electrical and Electronics Co.,Universal Electronic,5701,200046,4-Aug-16,BM0C7B2,"CRIMPING PLIER, 230mm- 9",1,229.16,0,12.5% VAT,13.00%,29.7908,229.16,74,74,155.16,67.71%,No,No,179.16,202.45,229.16,258.95
Apeksha Khambe,4-Aug-16,INR,1,Universal Electrical and Electronics Co.,Universal Electronic,5701,200046,4-Aug-16,BM0J2N5,"Radio Nose Pilers 150mm/6""",1,144.11,0,12.5% VAT,13.00%,18.7343,144.11,95,95,49.11,34.08%,No,No,94.11,106.34,144.11,162.84
Aditya Andankar,11-Aug-16,INR,1,Amazon Online Sales,Amazon - Online Sales,5710,200056,31-Jul-16,BM1A6Q7,RATCHET 1/2 SQ. DR QUICK RELEASE,1,631.58,0,4.4% VAT,4.00%,25.2632,631.58,727,727,-95.4200000000001,-15.11%,No,No,505.58,525.8,631.58,656.84
Devang Shah,9-Aug-16,INR,1,Ingersoll Rand (India) Ltd.,IR,5545,200092,9-Aug-16,BM9B3J9,Single Banjo Male Connector 12mm X 1/2 P.N 3018 12 21 Make- Parker Legris,35,981.854285714286,0,5.0% VAT,5.00%,1718.245,34364.9,36128,1032.22857142857,-1763.1,-5.13%,No,No,37523.15,39399.31,34364.9,36083.15
Apeksha Khambe,11-Aug-16,INR,1,Amazon Online Sales,Amazon - Online Sales,5768,200105,11-Aug-16,BM0I0R4,"Pipe Clamp Clutch Type, 3/4 - 375B",2,483.33,0,12.5% VAT,13.00%,125.6658,966.66,1269,634.5,-302.34,-31.28%,No,No,866.66,979.33,966.66,1092.33
Jigar Patel,16-Aug-16,INR,1,Amazon Online Sales,Amazon - Online Sales,5796,200120,16-Aug-16,BM0C7K0,Part # 93-304-1-22 - T-Bar Socket 10 mm Make: Stanley,1,442,0,3.9% VAT,4.00%,17.68,442,239,239,203,45.93%,No,No,316.0,328.64,442.0,459.68
Piyush Yadav,17-Aug-16,INR,1,Amazon Online Sales,Amazon - Online Sales,5810,200128,17-Aug-16,BM0C8Y9,"HEX KEY SET-RING, 10PCS, IMPERIAL",1,441,0,3.9% VAT,4.00%,17.64,441,227,227,214,48.53%,No,No,315.0,327.6,441.0,458.64
Nisha Patil,11-Aug-16,INR,1,PNP Maritime Services Pvt. Ltd.,PNP Maritime Services,5585,200151,11-Aug-16,BM9B3N8,"Safety Helmet  Rachet Type Fitting
 ISI, en, Certified
Color - Yellow, Blue, White, Green",150,179.666666666667,0,5.5% VAT,6.00%,1617,26950,23671,157.806666666667,3279,12.17%,No,No,24750.0,26235.0,26950.0,28567.0
Others,28-Sep-15,INR,1,GE India Industrial Pvt. Ltd.,GE,1975,200162,28-Sep-15,BM0C7B2,"CRIMPING PLIER, 230mm- 9",5,343,0,12.5% VAT,13.00%,222.95,1715,843,168.6,872,50.85%,No,No,1710.0,1932.3,1715.0,1937.95
Gajendra Pawar,6-Jun-15,INR,1,GE India Industrial Pvt. Ltd.,GE,1133,200167,6-Jun-15,BM0L8R8,"Tarpaulin Sheet-200GSM-Cut Size 8.18 mtrs x 4.54 mtrs, Finish Size 7.87 mtrs x 4.24 mtrs",11,1355.72727272727,0,12.5% VAT,13.00%,1938.69,14913,8090,735.454545454546,6823,45.75%,No,No,11000.0,12430.0,14913.0,16851.69
Gajendra Pawar,6-Jun-15,INR,1,GE India Industrial Pvt. Ltd.,GE,1133,200167,6-Jun-15,BM0L8R9,"Tarpaulin Sheet-200GSM-Cut Size 10.9 mtrs x 10.9 mtrs, Finish Size 10.6 mtrs x 10.3 mtrs",15,4581.8,0,12.5% VAT,13.00%,8934.51,68727,58790,3919.33333333333,9937,14.46%,No,No,63000.0,71190.0,68727.0,77661.51
Swati Bhosale,20-Apr-16,INR,1,Applied Materials India Pvt. Ltd.,AMAT,4187,200169,20-Apr-16,BM1B0W4,Non-Metallic Code 3 Housing (100 nm & 200 nm),4,47620.0625,0,12.1% VAT,12.00%,22857.63,190480.25,183414,45853.5,7066.25,3.71%,No,No,180000.0,201600.0,190480.25,213337.88
Others,20-Apr-16,INR,1,Applied Materials India Pvt. Ltd.,AMAT,4187,200169,20-Apr-16,BM1B0W5,30 nm Filter,1,104169.34,0,11.9% VAT,12.00%,12500.3208,104169.34,100989,100989,3180.34,3.05%,No,No,99109.0,111002.08,104169.34,116669.66
Others,20-Apr-16,INR,1,Applied Materials India Pvt. Ltd.,AMAT,4187,200169,20-Apr-16,BM1B0W6,5 nm Filter,1,106188.42,0,11.9% VAT,12.00%,12742.6104,106188.42,102946,102946,3242.42,3.05%,No,No,101030.0,113153.6,106188.42,118931.03
Shailender Agarwal,16-Feb-16,INR,1,Amazon Online Sales,Amazon - Online Sales,3307,200187,16-Feb-16,BM0C7P6,Part # 70115-S - FEELER GAUGE 25 BALDES - 0.04 TO 1.00mm Make: Stanley,1,411,0,5.0% VAT,5.00%,20.55,411,248,248,163,39.66%,No,No,336.0,352.8,411.0,431.55
Swati Bhosale,23-Feb-16,INR,1,Amazon Seller Services Pvt. Ltd.,Amazon Seller,3354,200188,23-Feb-16,BM0C7Q5,"Comb PLIER, DOUBLE COLOR SLEEVE, 205mm-8",1,240,0,5.0% VAT,5.00%,12,240,361,361,-121,-50.42%,No,No,165.0,173.25,240.0,252.0
Others,17-Jun-15,INR,1,GE Infrastructure Transportation,GE,1015,200196,17-Jun-15,BM0O4A9,Test Lead Kit,1,19142,0,12.5% VAT,13.00%,2488.46,19142,7933,7933,11209,58.56%,No,No,18742.0,21178.46,19142.0,21630.46
Pooja Tirwadkar,21-Aug-15,INR,1,Brand Scientific Equipment Pvt. Ltd.,Brand Scientific,1266,200199,2-Sep-15,BM0C7C6,"Part # 84-108-23 - PLIER DIAGONAL CUTTING, 177mm-7 Make: Stanley",2,254.5,0,12.5% VAT,13.00%,66.17,509,401,200.5,108,21.22%,No,No,466.0,526.58,509.0,575.17
Pooja Tirwadkar,21-Aug-15,INR,1,Brand Scientific Equipment Pvt. Ltd.,Brand Scientific,1266,200199,2-Sep-15,BM0C7F5,"RETRACTABLE UTILITY KNIFE, 156mm - 6 1/8",2,152.5,0,12.5% VAT,13.00%,39.65,305,226,113,79,25.90%,No,No,262.0,296.06,305.0,344.65
