Chapter,Heading,Subheading,Description,,Internal Key,Code,,,Chapter,Tariff Heading,Tariff Subheading,Description for Tariff Heading,Chapter ID,Internal Key
$105.00,,,"LIVE POULTRY, THAT IS TO SAY, FOWLS OF THE SPECIES GALLUS DOMESTICUS, DUCKS, GEESE, TURKEYS AND GUINEA FOWLS - WEIGHING",105..,25137,105,,,2909,,,,2909..,9861
2902,11,00,"CYCLIC HYDROCARBONS - CYCLANES, CYCLENES AND CYCLOTERPENES : CYCLOHEXANE",2902.11.00,25138,29021100,,,2832,,,,2832..,9862
2902,19,00,"CYCLIC HYDROCARBONS - CYCLANES, CYCLENES AND CYCLOTERPENES : OTHER",2902.19.00,25139,29021900,,,6210,,,,6210..,9869
2902,20,00,CYCLIC HYDROCARBONS- BENZENE,2902.20.00,25140,29022000,,,6310,,,"USED OR NEW RAGS, SCRAP TWINE, CORDAGE, ROPE AND CABLES AND WORN OUT ARTICLES OF TWINE, CORDAGE, ROPE OR CABLES, OF TEXT",6310..,10231
2902,30,00,CYCLIC HYDROCARBONS -TOLUENE,2902.30.00,25141,29023000,,,3909,,,"AMINO-RESINS, PHENOLIC RESINS AND POLYURETHANES, IN PRIMARY FORMS",3909..,10232
2902,41,00,CYCLIC HYDROCARBONS - XYLENES : O-XYLENE,2902.41.00,25142,29024100,,,3907,,,"POLYACETALS, OTHER POLYETHERS AND EPOXIDE RESINS, IN PRIMARY FORMS; POLYCARBONATES, ALKYD RESINS, POLYALLYLESTERS AND OT",3907..,10233
2902,42,00,CYCLIC HYDROCARBONS - XYLENES : M-XYLENE,2902.42.00,25143,29024200,,,8507,,,"ELECTRIC ACCUMULATORS, INCLUDING SEPARATORS THEREFOR, WHETHER OR NOT RECTANGULAR (INCLUDING SQUARE)",8507..,10238
2902,43,00,CYCLIC HYDROCARBONS - XYLENES : P-XYLENE,2902.43.00,25144,29024300,,,6107,,,"MEN'S OR BOYS UNDERPANTS, BRIEFS, NIGHTSHIRTS, PYJAMAS, BATHROBES, DRESSING GOWNS AND SIMILAR ARTICLES, KNITTED OR CROCH",6107..,10249
2902,44,00,CYCLIC HYDROCARBONS - XYLENES : MIXED XYLENE ISOMERS,2902.44.00,25145,29024400,,,7606,,,"ALUMINIUM PLATES, SHEETS AND STRIP, OF A THICKNESS EXCEEDING 0.2 MM",7606..,10250
2902,50,00,CYCLIC HYDROCARBONS - STYRENE,2902.50.00,25146,29025000,,,8533,,,"ELECTRICAL RESISTORS (INCLUDING RHEOSTATS AND POTENTIOMETERS), OTHER THAN HEATING RESISTORS",8533..,10272
