Warehouse Name,Series Code
Mumbai - Lower Parel,LWP
Alstom - Addison Open Order,ALT
Pune - Kothrud,PUN
Ahmedabad - Bopal,BOP
Drop Ship Ahmedabad - Bopal,BOP
Vadodara - Manjalpur,MAN
Vadodara - Manjarlpur 2,MAN
Delhi - Okhla,OKH
Delhi - Janakpuri,JNK
Drop Ship - Delhi Janakpuri,JNK
Chennai,CHE
Drop Ship - Chennai,CHE
Hyderabad - SCB,HYD
Hyderabad - SCB Nagar,HYD
